geom_idx,boundary_length,mae_b1,mae_b2,mae_b3,mae_b4,mae_b5,mae_b6,mse_b1,mse_b2,mse_b3,mse_b4,mse_b5,mse_b6,nmae_b1,nmae_b2,nmae_b3,nmae_b4,nmae_b5,nmae_b6,nmse_b1,nmse_b2,nmse_b3,nmse_b4,nmse_b5,nmse_b6,nrms_b1,nrms_b2,nrms_b3,nrms_b4,nrms_b5,nrms_b6
61,96,0.001053706859,0.001454791985,0.002571992343,0.002765135607,0.001829723711,0.001713476027,2.040998515e-05,2.356868754e-05,4.601958426e-05,6.28567941e-05,2.977001532e-05,2.349528222e-05,0.2006088942,0.2761026621,0.3092146516,0.4123696685,0.2710267603,0.2745705843,0.05168590695,0.1088048816,0.1991949677,0.2452991903,0.1573649794,0.08925785869,0.08365429938,0.1295523494,0.2304393053,0.2665625513,0.1664205194,0.1534745544
62,80,0.0009201258654,0.000482491072,0.0008811026346,0.002056511817,0.003371499246,0.001424479065,2.259668327e-05,8.532490028e-06,1.995169987e-05,3.93393093e-05,8.265247743e-05,2.381714694e-05,0.1984096766,0.1982726157,0.1528245509,0.3691790402,0.5783882737,0.2567382753,0.05916457623,0.02885363996,0.07747038454,0.1543164402,0.4246045947,0.1005105227,0.09559209645,0.07101944834,0.1262323856,0.2497693598,0.4738675654,0.2085408121
63,48,0.004009847995,0.004412231967,0.004930314142,0.006599770393,0.005402155221,0.005484473426,0.0002517198154,0.0003437069245,0.0003733895428,0.0002553994709,0.0003018094576,0.0003528376401,1.173892975,1.696039796,2.220771074,3.027922869,1.57868576,1.635344982,1.65759933,4.336897373,4.184966564,2.074264526,1.837083459,1.960260153,0.8561578989,1.342325926,1.489519358,1.06089294,1.090624332,1.15041852
64,96,0.00078523712,0.0004406234948,0.00078493607,0.001910936087,0.001366672805,0.004110903945,1.746169255e-05,8.120958228e-06,1.897684888e-05,2.885261711e-05,2.086748646e-05,0.0001195614968,0.2758235037,0.203337878,0.1623275876,0.2991249859,0.2988599837,0.7432634234,0.08166509867,0.0304710418,0.09752476215,0.1439557374,0.09013722837,0.529707253,0.0941426158,0.06674265116,0.1177642718,0.2442584187,0.2011219263,0.5857486129
65,144,0.00146801339,0.001838912256,0.003057749709,0.002575215185,0.004494396504,0.00293829455,2.393104296e-05,2.638783008e-05,5.319390038e-05,3.463284156e-05,8.917191008e-05,3.850313806e-05,0.1993481666,0.3185391128,0.4020502567,0.3108720481,0.5312244296,0.3774554133,0.08412759751,0.1217090935,0.3137439787,0.2062197626,0.4081363678,0.1834880263,0.1235324666,0.1670513451,0.2798327208,0.2436516434,0.3876169622,0.2578471601
66,176,0.001188640716,0.0009563439526,0.001646083547,0.002614280907,0.003874528687,0.002986605279,3.602740617e-05,2.311993012e-05,5.070368206e-05,3.293136615e-05,0.0001248313201,0.0001753077959,0.4605641663,0.3761567473,0.4467546344,0.4159197509,0.7654519677,0.9038350582,0.125100866,0.09022270888,0.2017448246,0.1439283937,0.5231418014,0.6816458106,0.2187027931,0.202211678,0.3219524324,0.292988956,0.6107106209,0.7305630445
67,96,0.001639735186,0.001403142698,0.001849965076,0.00289255497,0.005152967758,0.003413230181,3.758701132e-05,2.468597449e-05,2.342818516e-05,5.341319047e-05,9.688702994e-05,4.991916649e-05,0.3041021824,0.2712729275,0.2151900232,0.3033204377,0.8064831495,0.6805768013,0.1389566511,0.0934804976,0.09488991648,0.2328499407,0.462877959,0.2392055839,0.1351033449,0.1190388277,0.156337142,0.2735031247,0.441257149,0.3275873363
68,64,0.001166425645,0.001226618188,0.001376393251,0.001112322207,0.001160147949,0.001484255539,2.421083627e-05,2.317467806e-05,2.518912152e-05,1.602082921e-05,2.01951807e-05,2.536190004e-05,0.2439219952,0.2619117498,0.1941116154,0.2362492532,0.1786361635,0.2110082954,0.07625374198,0.1069208235,0.1290802062,0.06956920773,0.07210012525,0.1075759307,0.09418104589,0.1016352996,0.1220956519,0.1277634352,0.1309990734,0.1487773061
69,160,0.001437405124,0.001608880819,0.002089718124,0.00115089945,0.001095080283,0.001899390714,2.475504152e-05,2.511312778e-05,4.031554272e-05,1.855437222e-05,1.432371391e-05,2.787156154e-05,0.2409978509,0.3271404803,0.3118112385,0.2599084675,0.2865692079,0.3534340858,0.1117179543,0.1465691179,0.1748157889,0.06891910732,0.0765536353,0.11684677,0.1312402189,0.1522303671,0.1795519888,0.1547332257,0.1607604027,0.2407655865
70,200,0.002861522138,0.004046409391,0.005387444049,0.0046211835,0.004244259093,0.004715622868,4.50454063e-05,7.124097465e-05,0.0001047135665,6.547844532e-05,6.035956176e-05,7.096920308e-05,0.3158513308,0.5783082843,0.5878236294,0.6417518854,0.6542442441,0.898247242,0.1691271514,0.3530164659,0.5199140906,0.3050534427,0.282769084,0.3846405149,0.2287533581,0.3437944353,0.4693659246,0.4196757078,0.3903382421,0.4313719869
71,40,0.000872051809,0.0009244709508,0.001556362724,0.004992052447,0.006163264625,0.004402644001,1.249450725e-05,7.164996077e-06,1.761146814e-05,0.000125938619,0.0001413899299,9.922547906e-05,0.2403993309,0.2457050681,0.2063771933,0.6061605811,1.494742274,0.547829926,0.05312906578,0.05974353477,0.0795783028,0.5722666383,1.077571392,0.4436964393,0.07507325709,0.08267087489,0.1417657882,0.4551744163,0.6288504004,0.394028455
72,192,0.001680603251,0.001763587235,0.00253761746,0.002407032531,0.003267059801,0.004212246742,2.835417035e-05,2.074816257e-05,4.036609243e-05,3.023682257e-05,4.233239815e-05,5.544843589e-05,0.2383556366,0.3126857877,0.4200488329,0.3450549245,0.397569865,0.45613572,0.09232586622,0.1041520685,0.1683421731,0.1315983981,0.1853872389,0.229332462,0.1383870989,0.1672301143,0.2427952886,0.2284270078,0.2797760665,0.3546113074
73,56,0.00121406978,0.000594280893,0.001046821126,0.002731577493,0.003123646136,0.00391591806,1.614867324e-05,1.258124485e-05,2.181505079e-05,0.0001559114171,0.0002743099467,0.0001749081712,0.2768706381,0.3449311852,0.3976849318,0.7113316059,1.068721414,0.9556096792,0.1126950085,0.1411159337,0.102761209,0.597189188,1.055634618,0.7131693959,0.1528055668,0.1515495628,0.204849124,0.6240313053,0.9103401899,0.6956686974
74,136,0.001001653727,0.0006730891182,0.001047989819,0.00151087821,0.002149666194,0.001470996183,1.624145807e-05,1.23842965e-05,1.767844697e-05,2.587116614e-05,3.595205271e-05,2.660985956e-05,0.2195518166,0.2139107287,0.177991733,0.2794031799,0.2865107954,0.2883509398,0.05281342193,0.04554054141,0.08035966009,0.1046485305,0.1549515724,0.1165377125,0.105693914,0.09047466516,0.1334710419,0.1823880523,0.2484112382,0.2021042407
75,104,0.001152627054,0.0007533703465,0.003335803747,0.002819001675,0.002857878339,0.005116567947,1.361997329e-05,6.660866347e-06,4.935130346e-05,3.4527362e-05,4.287381307e-05,0.0001106034324,0.390060097,0.2363735735,0.4576952755,0.3016166687,0.4229983389,0.6979868412,0.07884920388,0.02775593661,0.2909390926,0.1444874853,0.1830757111,0.443810463,0.1247092411,0.09342838079,0.3837521076,0.2695386112,0.32123366,0.5496912599
76,280,0.001969941193,0.002991154324,0.003918001894,0.003664488439,0.006133828312,0.006187588442,3.066678983e-05,4.593990525e-05,6.040469452e-05,4.661261119e-05,0.0001100576119,0.0001073394596,0.2625196576,0.4516764581,0.5871690512,0.4660670459,0.6398833394,0.6984792948,0.09514044225,0.2574893236,0.3329157531,0.2583067119,0.486132443,0.5004560947,0.1608771682,0.2742241621,0.3763865232,0.3641528785,0.5214000344,0.543561399
77,112,0.001167500392,0.00122903951,0.00464671338,0.002642606152,0.002303893678,0.001475849422,2.147528903e-05,2.049065733e-05,0.0001162241169,5.164311006e-05,2.706074702e-05,7.315586117e-06,0.2538126409,0.2066988945,0.4771612585,0.3937870562,0.2224767804,0.2085210234,0.1114492342,0.09795989841,0.4731696546,0.2650407851,0.1042441726,0.04609170184,0.1047411263,0.1022705659,0.3908446133,0.2626569271,0.1913403869,0.1435901821
78,112,0.001394075109,0.00181269669,0.002615463454,0.002285786904,0.003313668771,0.004971543327,2.321433931e-05,2.952606701e-05,4.885969247e-05,2.582765592e-05,4.029342745e-05,7.65090881e-05,0.2532622218,0.3114491403,0.3941488862,0.3035812974,0.5141960979,0.7635676265,0.06833834201,0.106230408,0.2228041142,0.1090572849,0.1801332831,0.3677785397,0.1075807884,0.1531225145,0.2326760441,0.1983314604,0.2859485447,0.4368158281
79,96,0.001746977679,0.0016955561,0.00323550147,0.004559024237,0.007607248612,0.006550452206,4.275110769e-05,2.513222898e-05,6.783139543e-05,7.543312677e-05,0.0001552006579,0.0001000223128,0.3442611396,0.2518118918,0.3671065569,0.4203268588,0.6749466062,0.9084892273,0.2787477076,0.1073823869,0.2893767655,0.3167004287,0.62099123,0.4917685986,0.1442165375,0.1458093226,0.2801545262,0.38068223,0.6232386827,0.5797408223
80,80,0.001209806884,0.001636856468,0.001933490508,0.003946346696,0.006532980129,0.009121739306,1.512646395e-05,2.347484406e-05,3.11246913e-05,6.500064046e-05,0.0001736100676,0.0003318689996,0.2154666334,0.2690914273,0.3269838393,0.9529665112,1.400572896,3.364690542,0.1234921888,0.1271309704,0.1344918013,0.4130242467,1.07933557,1.983638406,0.1150328144,0.1482397169,0.1662759185,0.4722592533,0.7061085701,1.156397939
81,152,0.001778282807,0.001371422899,0.002178240567,0.003479301464,0.001744290348,0.002122365404,3.634427412e-05,1.852005698e-05,5.403516479e-05,0.0001315371628,3.56454766e-05,4.661670391e-05,0.3327851892,0.3000724912,0.3574144244,1.054419994,0.4838274717,0.5189817548,0.159313947,0.07973778993,0.2173053473,0.8325083852,0.328736186,0.199565798,0.158458516,0.1251430511,0.1860854626,0.6504128575,0.3054163754,0.3482116461
82,72,0.001573988819,0.001054677647,0.00101342483,0.002204004442,0.001449063187,0.002075229771,5.130858335e-05,1.902587792e-05,4.788625574e-06,3.972869672e-05,1.775924829e-05,3.33341959e-05,0.2736959755,0.2233676314,0.2201067954,0.4703990221,0.3737733364,0.3308797479,0.289912194,0.1111934707,0.02136851288,0.1842369884,0.08093716204,0.1873305738,0.1360905915,0.09277128428,0.08569200337,0.2450837642,0.1782840192,0.200368166
83,256,0.003574979957,0.005465829745,0.004957917146,0.006293003447,0.00677232584,0.006282581016,5.47800264e-05,0.0001796471042,0.0001996685751,0.0002048367023,0.0002076442906,0.0002052654454,0.4522808492,0.9978761673,1.191355586,1.110499024,0.9703736305,0.8970621228,0.2358516306,0.8632004261,0.9736738205,0.9342321754,0.8199782372,0.8322833776,0.3426320851,0.7275211811,0.8382771015,0.8458665013,0.8099729419,0.8122623563
84,96,0.001470402349,0.00106392242,0.002321012318,0.003267377382,0.001964868978,0.003102138871,2.45243391e-05,3.046267011e-05,6.55791082e-05,7.312916568e-05,4.687633918e-05,7.092778833e-05,0.2881460488,0.3655167222,0.7223306894,0.5762372017,0.5114796758,0.5141376257,0.08990874887,0.1425831467,0.312156409,0.2850729525,0.1905608475,0.3160891831,0.1603236943,0.2018808872,0.3894729018,0.3941100538,0.3194774389,0.4331607819
85,88,0.0006780429976,0.0004231886996,0.0007035127492,0.001134033548,0.001336396323,0.0009684335091,1.234655883e-05,7.948826351e-06,1.696787149e-05,1.711117147e-05,2.004299313e-05,1.689779674e-05,0.2282723039,0.2364697903,0.1592231989,0.2324887365,0.2901349068,0.2682249546,0.04214470088,0.028586464,0.06193030253,0.06219542772,0.08610749245,0.0722662732,0.08975509554,0.07241851836,0.1113397926,0.1315247118,0.1918432862,0.1565482467
86,120,0.0008244783385,0.0005472428165,0.0009845619788,0.001397625427,0.001340488321,0.001187392161,1.4485473e-05,1.439773405e-05,2.288747783e-05,2.428627158e-05,2.041766493e-05,2.354119533e-05,0.2324726731,0.2836972177,0.2439518869,0.2487590611,0.4494983256,0.3531491756,0.06300988048,0.04426284134,0.09763926268,0.09727109224,0.1504384577,0.1118267849,0.0975086242,0.08731848747,0.1423328519,0.1589889228,0.1923604161,0.1967165768
87,112,0.001212675706,0.001434240723,0.001350836363,0.001955782296,0.001335433684,0.0007904223166,1.445043836e-05,2.255626714e-05,1.343507211e-05,5.81251079e-05,1.505280943e-05,9.697439054e-06,0.2228516787,0.2547876537,0.2862186432,0.3349329829,0.3931384981,0.2134369314,0.06758314371,0.08421609551,0.07203719765,0.2395444363,0.1251014769,0.06408736855,0.1097406819,0.125244841,0.1235550046,0.2694233954,0.2122473866,0.1056325436
88,288,0.005314653274,0.006345671136,0.008043587208,0.01299533807,0.01129761245,0.01015436277,7.432781422e-05,0.0001016720416,0.0001728441275,0.0003394665546,0.0002599367872,0.0002233473351,0.5322715044,0.9807024002,0.9302762747,2.123897314,0.9831132889,1.016597152,0.3495148122,0.5754877925,0.7534053326,1.653166652,1.065082431,0.9620966315,0.4280415773,0.5486138463,0.6940358877,1.062898755,0.8982007504,0.8497645259
89,200,0.00170309539,0.002056370256,0.002659688005,0.00892448239,0.00976973027,0.003332520369,2.593916724e-05,2.894796489e-05,4.914004239e-05,0.0001664699084,0.000236218315,0.0001452514989,0.3965841532,0.467174679,0.5638720393,0.7590141892,0.8887183666,0.796095252,0.09537833184,0.1139210984,0.2063190937,0.656198144,0.9698680639,0.5452498198,0.150657028,0.178421244,0.2403484136,0.7213709354,0.8697734475,0.6294397712
90,208,0.001697072294,0.002512944164,0.003629880724,0.004589613527,0.003966522403,0.004736003,2.031211625e-05,3.128768003e-05,4.591406832e-05,7.606136933e-05,4.541539238e-05,6.21740619e-05,0.2663201988,0.335860014,0.4898002744,0.5231916904,0.4079329669,0.5137729645,0.06840069592,0.1262643337,0.2546892464,0.3349741101,0.2390612811,0.2635540664,0.1434673369,0.2154768258,0.3144460022,0.4003570676,0.3392872214,0.396859169
91,64,0.0005985013559,0.0003989534744,0.0005686323857,0.00122086925,0.001091378508,0.001694728388,1.118741056e-05,7.89013302e-06,1.511769824e-05,1.942517338e-05,2.024786954e-05,3.961096809e-05,0.2109881192,0.1891852617,0.1548296511,0.3122359216,0.282207489,0.42360273,0.03613397107,0.02581980452,0.05398837849,0.08258195221,0.09048133343,0.1670706123,0.08092235774,0.06687983871,0.09669590741,0.1681807041,0.1912460625,0.2940433323
92,144,0.001185930218,0.001718792133,0.001343129668,0.001321846968,0.00248112157,0.002225522185,1.292580055e-05,2.507178215e-05,1.105244883e-05,1.575521492e-05,5.850432717e-05,4.7330097e-05,0.245671615,0.3819310367,0.2550534606,0.3552039862,0.6785003543,0.8061033487,0.09930790961,0.1537177563,0.05266375095,0.0650850758,0.3362553418,0.2776292861,0.1235556975,0.167988345,0.1237924546,0.1800904274,0.3593093455,0.3830339015
93,48,0.002037476515,0.002486632671,0.002659708494,0.002746482845,0.002940450562,0.001795322867,4.772171451e-05,9.658546333e-05,0.0002499174734,0.0002302153734,0.0002025261929,0.0001918837079,0.3828653693,0.6392720938,1.268676877,1.129093885,0.9937438965,0.9457629323,0.2887971699,0.6463212967,1.593224883,1.084784031,0.8189465404,0.6098587513,0.2367427349,0.5429435968,0.9686948061,0.8579403162,0.7920119762,0.6842525005
94,200,0.003454008838,0.005599027965,0.005927365273,0.005681207404,0.004817012232,0.004508821759,0.0001059163988,0.0002590934455,0.0002603750618,0.0001710680226,0.0001933557505,0.0001885036036,0.5945975184,1.193098545,1.575640917,0.8886811733,0.8896442056,0.8552654386,0.5163071156,1.95772028,1.898314834,0.7378601432,0.7420719862,0.6726056933,0.5075640678,1.000190139,1.095801592,0.7308984399,0.7644100785,0.7298198342
95,240,0.002852594946,0.003629923565,0.004063147586,0.003770821262,0.00512358686,0.004939536098,3.816315075e-05,8.506099402e-05,0.0001069434438,0.0001552268222,0.0001942606177,0.0001942957606,0.4570924342,0.6656097174,0.835644722,0.9997009039,0.9294107556,0.8671889305,0.1687821597,0.3521367908,0.5469658971,0.855271399,0.732016027,0.7117536068,0.2968058288,0.4393702447,0.5707419515,0.6820138097,0.750397861,0.7539895773
96,184,0.00174648501,0.001822848339,0.001874518814,0.003776107915,0.005902986042,0.005439847242,1.732238161e-05,4.072369484e-05,4.272399747e-05,7.923091471e-05,0.0002530953498,0.0002006796276,0.27188164,0.5336612463,0.532448709,0.6441495419,0.9181764722,0.8987472057,0.07630655169,0.2437514961,0.2688618302,0.3811811805,0.9708023071,0.8128629327,0.171020329,0.2893001437,0.3488116562,0.4899477065,0.8431454897,0.786214292
97,24,0.0009165702504,0.001462340122,0.001836951822,0.002171947155,0.00348090753,0.00257346034,1.30228982e-05,2.758151641e-05,1.916923429e-05,3.324184581e-05,7.747120253e-05,2.169723302e-05,0.2134131789,0.4466800094,0.394062072,0.2338743657,0.3525811732,0.3094797432,0.04551404342,0.1769287586,0.1634116322,0.1342854649,0.3007102907,0.1057705656,0.074600555,0.1333141178,0.1849627793,0.1890883446,0.2795678377,0.2243292928
98,184,0.001542717684,0.001251700916,0.002579616848,0.004138043616,0.004670159426,0.00435883319,2.518520341e-05,2.273177779e-05,0.0001047199839,0.0001990592427,0.0002860106761,0.0001912887674,0.2718658149,0.4115842879,0.7026388049,0.9506127238,1.310531139,0.9165920615,0.07986327261,0.2042121738,0.4584533274,0.9220801592,1.303215623,0.7528738976,0.1639290154,0.2222454399,0.461707145,0.7427409887,0.9314758182,0.7674122453
99,136,0.001141303917,0.0007951785228,0.001261060941,0.00278038322,0.0026622843,0.003306897124,1.544002043e-05,1.48312256e-05,4.93451771e-05,0.0001516835764,0.0002033253113,0.0002549731871,0.2373924851,0.2885634601,0.5263179541,0.9576042295,0.9749513865,1.224604726,0.07188672572,0.08251783252,0.4391644299,0.8553967476,0.9251976609,1.226406455,0.13905783,0.1574905217,0.3473444879,0.6921418905,0.7661308646,0.9037186503
100,56,0.001081581693,0.0005084151053,0.0006916473503,0.001124270028,0.00208149734,0.00184192881,2.220878378e-05,1.245774183e-05,2.002738256e-05,2.850037345e-05,4.236640234e-05,6.531221879e-05,0.2594634891,0.2289124429,0.286203742,0.3319005668,0.4263042808,0.4752319455,0.1057675406,0.1038783863,0.09643214941,0.11235746,0.187012583,0.2596366107,0.1278496236,0.1243561953,0.1636008769,0.191774264,0.3160742521,0.3797998428
101,72,0.001270081964,0.001199770137,0.002343497938,0.001390163554,0.001546430169,0.001977574779,2.613396828e-05,1.701555448e-05,5.15137217e-05,2.338674676e-05,3.11070944e-05,4.015036393e-05,0.2024395466,0.3073035181,0.2589430213,0.2299933136,0.2726913691,0.2959390581,0.07677262276,0.09899622947,0.2263523787,0.08711846918,0.1420722902,0.1825400442,0.09886778891,0.1036281735,0.1976210326,0.1519067734,0.1738735884,0.1994142532
102,168,0.001374468673,0.001416789019,0.002352904063,0.006683599204,0.006558809895,0.007271337323,3.24336288e-05,4.782913675e-05,3.316507355e-05,0.0001844718063,0.0002144274767,0.0002829418809,0.3451012373,0.5070843697,0.5308320522,1.154209495,1.071549296,1.545044661,0.1055779085,0.1612244993,0.1757552475,0.870980978,1.076729774,1.970899224,0.1915293187,0.2304556519,0.2756811976,0.7380824685,0.8632705212,1.131116271
103,224,0.002665678971,0.007640870754,0.01199520938,0.008417318575,0.004161330406,0.005066119134,2.696972842e-05,0.0001440168417,0.0003002111334,0.0001747885253,0.0001383896451,0.0001855508017,0.3206421435,0.7842788696,1.01985538,0.8381496072,0.8004037738,0.9143257737,0.1043712795,0.7031261921,1.353209615,0.6807350516,0.5567933321,0.7475324869,0.2147632092,0.631696403,0.9665434361,0.729909122,0.6318759918,0.7409780622
104,240,0.002598885447,0.006846509874,0.006831499748,0.006046871189,0.007736275904,0.007713983767,2.338396735e-05,0.0001535969932,0.0001254655945,0.0001050952851,0.0001531142625,0.0001856190211,0.4460373521,0.8386256695,0.8318065405,0.8022567034,0.7716412544,0.8681694269,0.1188753769,0.6659706235,0.5171375871,0.4468123317,0.6320407987,0.697922349,0.233840704,0.5870090723,0.5803050995,0.5710651875,0.6860160232,0.7452169061
105,184,0.001244745217,0.00102745078,0.001457954873,0.002602600027,0.003797696205,0.004657045007,4.44660036e-05,4.075264224e-05,2.246257645e-05,3.145322626e-05,0.0001092834063,0.0001940373477,0.3597946167,0.3667905927,0.3293919861,0.3688195646,0.7148265243,0.9979585409,0.1805843711,0.1570289731,0.1050322652,0.1537074596,0.5614640117,0.9817242622,0.1799008399,0.1805752367,0.1941863596,0.260766238,0.5748440027,0.7695853114
