geom_idx,boundary_length,mae_b0,mae_b1,mae_b2,mae_b3,mae_b4,mae_b5,mse_b0,mse_b1,mse_b2,mse_b3,mse_b4,mse_b5,nmae_b0,nmae_b1,nmae_b2,nmae_b3,nmae_b4,nmae_b5,nmse_b0,nmse_b1,nmse_b2,nmse_b3,nmse_b4,nmse_b5
69,160,0.0001858546642,0.000195834545,0.0001934667734,0.0002032882434,0.000161727025,0.0001942011026,3.259208384e-07,1.547972673e-07,5.455252204e-08,6.269828401e-08,4.155460024e-08,5.991196443e-08,0.00403480463,0.003950087363,0.00385692142,0.003258987578,0.002577441695,0.003043506164,4.639292079e-05,2.984115069e-05,2.169096043e-05,1.61202673e-05,1.054975013e-05,1.468692343e-05
70,200,0.0007218872125,0.0008114148562,0.0003736170439,0.0003047011449,0.0002506326712,0.0008063628123,8.511817347e-07,1.11551136e-06,1.966177633e-07,1.48903161e-07,1.07650527e-07,7.806094576e-07,0.01704609976,0.01712363194,0.00716913921,0.005744698402,0.004573868361,0.01451112246,0.0004324656908,0.0004284707756,7.232315664e-05,5.318168833e-05,3.588686253e-05,0.0002523848055
71,40,0.0004411337467,0.0005029762708,0.000451646493,0.0001847477143,0.000214631099,0.0003088255112,2.174089905e-07,5.092395622e-07,2.254641479e-07,5.107807038e-08,7.648834491e-08,1.259510548e-07,0.01049157179,0.01029873744,0.008680101134,0.003355981555,0.003832088895,0.005363689453,0.0001426844351,0.000123982227,8.315538326e-05,1.68468092e-05,2.421508623e-05,3.816967379e-05
72,192,0.0001720410127,0.0002050773456,0.0001839583654,0.0001916200381,0.0001987777306,0.000372417615,6.651359609e-08,6.794393952e-08,5.408849225e-08,5.897632386e-08,6.682767539e-08,1.801414132e-07,0.004473723935,0.004499229472,0.003680367155,0.003740861027,0.003751804349,0.006912373365,7.492069876e-05,3.536396282e-05,2.170761124e-05,2.243351812e-05,2.382842168e-05,6.188767431e-05
73,56,0.0001513406864,0.0001839746879,0.0001340064636,0.0003199647023,0.0002692560049,0.0002984340374,8.013054937e-08,4.907187618e-08,3.0965054e-08,1.386054478e-07,1.006278594e-07,1.396352533e-07,0.002199893853,0.002613697567,0.001895588346,0.004404459646,0.003683025611,0.004037293084,1.059811732e-05,9.581141442e-06,6.199083535e-06,2.619458534e-05,1.885033244e-05,2.54075676e-05
74,136,0.0002110999364,9.265312782e-05,0.0001320511561,0.0001488031791,0.0002184535907,0.00014289966,9.447167451e-08,1.586647368e-08,2.644866842e-08,3.270063014e-08,7.291764352e-08,3.416563581e-08,0.003619978936,0.001486250506,0.002097669615,0.002324823267,0.003341363359,0.002162088982,3.112174915e-05,3.672394879e-06,6.674978664e-06,8.011596051e-06,1.705556905e-05,7.848880868e-06
75,104,0.0004430797467,0.0005314406065,0.0006742557196,0.0006554438518,0.00109660332,0.001787031981,2.429904914e-07,3.110943614e-07,4.897366951e-07,4.98808401e-07,1.319466962e-06,3.413887047e-06,0.007503831283,0.008819959991,0.01115029929,0.01045967863,0.01715581356,0.02788234993,6.640058362e-05,8.507544259e-05,0.0001339638042,0.0001260476433,0.0003224927847,0.0008312710454
76,280,0.0005598822465,0.0003947357031,0.0005710793458,0.000245914826,0.0007111282532,0.000710572096,4.990080274e-07,5.23714628e-07,4.793548102e-07,9.824679672e-08,6.291089169e-07,6.456947449e-07,0.01285671823,0.00813464447,0.01130944858,0.004747590088,0.01335593029,0.01312644868,0.0002531667089,0.0001186015646,0.0001871196438,3.664185982e-05,0.0002221885284,0.0002201175923
77,112,0.0001829645725,0.0003111870472,0.0002287910535,0.0003712612849,0.0001912452624,0.0006929116066,9.740263942e-08,1.474735661e-06,7.718867542e-08,1.588724458e-07,4.996170621e-08,5.092890457e-07,0.004283120541,0.005896723801,0.00456311714,0.00720940124,0.00364219595,0.01249937108,3.157530742e-05,0.0001146884485,3.074961035e-05,5.990861076e-05,1.811384067e-05,0.0001657709929
78,112,0.0003686029636,0.0005065689179,0.0002785683595,0.0003405385751,0.000406269477,0.000695631229,3.104803091e-07,1.833368361e-05,1.113916341e-07,1.567706987e-07,2.247533065e-07,5.661111516e-07,0.008536393602,0.007609688515,0.005492825567,0.006460421861,0.007398123888,0.01240256453,0.0001103677412,0.001009561029,4.347605835e-05,5.642263678e-05,7.416034358e-05,0.000180136864
79,96,0.0005692488414,0.0003294088749,0.000147578808,0.0005130772407,0.0005991902718,0.0004033859876,4.155826687e-05,5.946414093e-06,3.616622472e-08,3.643660462e-07,5.1672515e-07,2.339636698e-07,0.06222965904,0.01334808835,0.00291442624,0.009708890212,0.01092943265,0.007167642417,1.053372804,0.02737038985,1.410348964e-05,0.000130642064,0.000172598293,7.383123938e-05
80,80,0.0001443082553,0.0001377734771,0.0001359702074,0.002196624371,0.002609721697,0.001845890467,5.742902151e-08,5.314660274e-08,3.075098693e-08,4.86903616e-06,6.915605649e-06,3.567985849e-06,0.00378616547,0.002959882099,0.002782052856,0.03894581012,0.04606091081,0.03117469676,6.280466717e-05,1.545891666e-05,1.28125093e-05,0.001530061286,0.002153352133,0.001017642426
81,152,0.0001990603025,0.0002001042549,0.0002205416789,0.0008201215817,0.0006093667104,0.00102712081,1.236773131e-07,7.597063674e-08,7.126760465e-08,8.993176184e-07,4.968215049e-07,1.155044906e-06,0.004578797385,0.004104126083,0.004334282447,0.01250837823,0.009292199013,0.01527647822,6.044327042e-05,2.67406231e-05,2.754873996e-05,0.0002092521946,0.0001155639666,0.0002555630395
82,72,0.0006538531413,0.0004585745243,0.0003928824571,0.0001534873706,0.0001201267426,0.0001704251766,6.184389923e-05,2.468780913e-05,1.763666996e-07,4.075257423e-08,2.280400132e-08,4.270181447e-08,0.05415014986,0.03467719434,0.007875817279,0.002822540623,0.00218022311,0.002907645105,0.7664372875,0.3057665864,7.070331162e-05,1.369390465e-05,7.498685193e-06,1.242357878e-05
83,256,0.001210849469,0.0009985785301,0.0009094604162,0.002776220578,0.003889020773,0.001137097065,3.020353873e-06,1.63612967e-06,1.022535991e-06,7.904023335e-06,1.529251142e-05,1.588135425e-06,0.02075559777,0.01602002981,0.01471204399,0.04452310844,0.06187677838,0.01797222163,0.0008196434576,0.000351629344,0.0002677043743,0.002034836631,0.003873451658,0.0003967577488
84,96,0.0002539229393,0.0002159010447,0.0003887601999,0.0005311767872,0.0006499870007,0.0004743440335,1.456922137e-07,8.908430643e-08,2.481064159e-07,3.770968984e-07,4.957919009e-07,3.060876938e-07,0.003811960011,0.003180729578,0.005625244515,0.007614405177,0.009163911074,0.006573791459,2.382491809e-05,1.706090266e-05,5.159780239e-05,7.715904986e-05,9.830128494e-05,5.852809925e-05
85,88,0.0001592200536,0.0001611957183,0.000105843544,0.0001927021834,0.00030323322,0.0001637339592,1.056855483e-07,3.356262683e-08,1.604984461e-08,5.256647665e-08,1.104598722e-07,3.587274338e-08,0.002435004824,0.002529776662,0.001631098957,0.002877908043,0.004459724975,0.002393744425,1.213584056e-05,8.371708069e-06,3.812663414e-06,1.168515486e-05,2.384880994e-05,7.66936476e-06
86,120,0.0001481390916,0.0001127589666,0.000177463935,0.0001357810314,9.418579248e-05,0.0001003091152,1.333570281e-07,3.042501563e-08,4.538338264e-08,2.953690665e-08,1.468640851e-08,1.765976776e-08,0.00225589563,0.001756521994,0.002766931788,0.002072026596,0.001412596806,0.00148607214,1.280881012e-05,5.764330796e-06,1.103848904e-05,6.848703908e-06,3.310700199e-06,3.883862148e-06
87,112,0.0002177827175,0.0001548612576,0.0001530995736,0.000118448826,0.0003782096276,0.0002805318282,1.152467191e-07,4.738201614e-08,3.883024105e-08,2.186642702e-08,1.649746432e-07,9.567784358e-08,0.005862456553,0.003424125052,0.00311209801,0.001943465326,0.006186111918,0.004514541209,0.000155124542,2.418924422e-05,1.607321744e-05,5.886821525e-06,4.413892016e-05,2.478712907e-05
88,288,0.002717142609,0.001452168776,0.0005697836326,0.001371796498,0.002264318741,0.001845285892,1.086948694e-05,4.568503472e-06,5.505582885e-07,2.349012849e-06,5.536285375e-06,5.826476671e-06,0.05613233887,0.02802797059,0.01044190572,0.02476607905,0.03994079785,0.02966787869,0.004952622245,0.001837413485,0.0001855407102,0.0007710520733,0.001725954437,0.001455952172
89,200,0.0007701956767,0.0006757975542,0.0005676939854,0.001029131596,0.0002959843782,0.0002682817899,7.082941423e-07,5.312717482e-07,4.095956655e-07,1.160760428e-06,1.47605326e-07,1.159415562e-07,0.01721021699,0.01370234895,0.01092506471,0.01563177073,0.004482408309,0.004046837838,0.0003753770444,0.00022111875,0.0001522334668,0.000267856876,3.384279503e-05,2.638818127e-05
90,208,0.0002867528567,0.0004716733786,0.0003618132151,0.000259878452,0.0005980190864,0.0004086442177,1.742846752e-07,1.534123239e-06,1.944721589e-07,1.091110048e-07,5.064086648e-07,2.289329439e-07,0.006922020019,0.00969827589,0.00710701573,0.004981378828,0.01119028244,0.007512356346,9.549329993e-05,0.0002602917593,7.514830339e-05,4.008832886e-05,0.0001773818339,7.735437942e-05
91,64,0.0001051868842,0.0001218558275,7.284182769e-05,0.0001039633384,0.000118869268,0.000114775621,5.014741943e-08,2.134846839e-08,1.047385292e-08,1.764155548e-08,2.417879072e-08,2.052983081e-08,0.001611203987,0.00187074289,0.001112217854,0.001535899055,0.001732217884,0.001658710115,6.904096826e-06,4.91653962e-06,2.441642992e-06,3.847401908e-06,5.148871973e-06,4.289052025e-06
92,144,0.0003870844383,0.0002489453096,0.0002448881589,0.0005427388045,0.0003372267576,0.0005594218694,2.238120515e-07,9.058583041e-08,8.36174765e-08,3.582735819e-07,1.563641014e-07,3.694954816e-07,0.00907813081,0.005244161189,0.004880537813,0.008479666145,0.005253462994,0.008577947886,0.0001265574032,3.96706279e-05,3.322261074e-05,8.74417169e-05,3.80107557e-05,8.684331831e-05
93,48,0.0001185330978,0.0001966569057,0.0003300554936,0.0002657099871,0.0002789985217,0.0002021516286,8.309191729e-08,7.641648083e-08,1.34210512e-07,1.136539168e-07,1.196584288e-07,6.516281596e-08,0.001640157357,0.002685343502,0.004452694676,0.003579140883,0.003742531151,0.002697304497,7.418205718e-06,1.232155302e-05,2.443212943e-05,2.065490809e-05,2.154965133e-05,1.160554947e-05
94,200,0.0004197057394,0.0008074555947,0.0003444198462,0.0007365610966,0.001048804888,0.001509358516,7.121862095e-07,1.492062956e-06,1.845600715e-07,8.001237242e-07,1.542108033e-06,2.467323558e-06,0.006728495419,0.01264396773,0.005527312818,0.01170046626,0.01661452335,0.02389017415,0.0001079385772,0.0002366183621,4.754160186e-05,0.0002019023081,0.0003871471876,0.0006183044488
95,240,0.001322780848,0.0007355845892,0.0008482661614,0.0004417711038,0.0005163801633,0.001484943903,3.05598919e-06,1.18089818e-06,8.320191186e-07,2.702151519e-07,4.250041317e-07,2.653141116e-06,0.02165895508,0.01084518642,0.01233443172,0.006382012981,0.007421129848,0.02089336199,0.0008427714713,0.0001950377515,0.0001762207435,5.633308893e-05,8.829167857e-05,0.0005231901206
96,184,0.0005055254239,0.0002978279957,0.000282765902,0.0006119542855,0.000423605442,0.0007038175143,3.539145977e-07,1.286301687e-07,1.204596349e-07,5.164184908e-07,2.387596648e-07,6.312877164e-07,0.008298267189,0.004628894534,0.004306760534,0.009091327538,0.006235443274,0.01030754244,9.191657046e-05,3.141010671e-05,2.793861268e-05,0.0001135801246,5.17158422e-05,0.0001354946919
97,24,0.0001421062763,0.0002337616682,0.0001732656589,0.0002073967457,0.0001479541338,0.0001338226062,4.921471023e-08,1.72448072e-06,5.295639802e-08,6.347491413e-08,3.666712683e-08,3.00893953e-08,0.003322071345,0.003884591145,0.00329676517,0.003758962446,0.002622798196,0.002328357394,2.597395817e-05,0.0001063466136,1.932533248e-05,2.07729587e-05,1.152764644e-05,9.12393446e-06
98,184,0.0002000884826,0.0001638873724,0.0002213177314,0.000227631789,0.0003151816588,0.0005541011003,7.245902592e-08,4.436948075e-08,7.181405985e-08,8.023545468e-08,1.420089617e-07,3.826032648e-07,0.00326935913,0.002485389523,0.003265447697,0.003342674348,0.004603616733,0.008073246319,2.216145063e-05,1.060857729e-05,1.563849997e-05,1.732117827e-05,3.030114837e-05,8.136066531e-05
99,136,0.000133121197,0.0001328477493,0.0001486514165,0.0001508498192,0.0001737583601,0.000430121972,7.034051053e-08,6.272816301e-08,3.61225326e-08,3.707607483e-08,4.704703595e-08,2.171264742e-07,0.001959876394,0.001838096902,0.002084460051,0.002103085569,0.002410771544,0.00595961099,9.236274594e-06,7.289839365e-06,7.102201086e-06,7.206506896e-06,9.060248967e-06,4.169292514e-05
100,56,9.47701014e-05,0.0001714443243,0.0001255979905,0.0001212950853,0.0001622675015,0.0002889090318,4.782030234e-08,5.345084971e-08,2.353820421e-08,2.252975649e-08,3.883508795e-08,1.045451902e-07,0.001331306196,0.002403302072,0.001753182472,0.001679884926,0.00219936539,0.003853017209,4.851737327e-06,8.791691153e-06,4.588886771e-06,4.321787216e-06,7.119780474e-06,1.859883292e-05
101,72,0.000504340346,0.0005496211235,0.0006449355529,0.0001615441762,0.0001928911759,0.000200276008,2.725687906e-07,3.604096603e-07,4.290447088e-07,3.695747112e-08,5.291226094e-08,5.106305112e-08,0.01208944796,0.01175511214,0.01280267779,0.002864018564,0.003363802579,0.003392120194,0.0001577255725,0.0001490528811,0.0001692659669,1.162138167e-05,1.608545253e-05,1.463892365e-05
102,168,0.000507817085,0.0002494664376,0.001317005799,0.001445332582,0.001350625753,0.00135104106,6.577381562e-07,1.340468617e-07,2.060935258e-06,2.50013865e-06,2.05062447e-06,1.933500036e-06,0.008805634299,0.004232879515,0.02217437393,0.02345655762,0.02152190188,0.02143429396,0.0001414120033,3.01769636e-05,0.0005836644154,0.0006606841191,0.0005201886612,0.000486759929
103,224,0.001957913408,0.001046120203,0.0008771827588,0.0005533299079,0.0002941727638,0.0005097048099,6.029621724e-06,1.636681666e-06,1.004697369e-06,4.822392321e-07,1.527157124e-07,3.486581129e-07,0.03611385651,0.01793917004,0.01430124894,0.008682631501,0.004515523585,0.007797432519,0.002128731949,0.0005006379722,0.0002675989463,0.0001193704755,3.613692527e-05,8.16395838e-05
104,240,0.001156344872,0.0008818111053,0.001304755944,0.0008310791162,0.0008944834196,0.001371143231,1.772865582e-06,1.265282072e-06,2.025513274e-06,8.47328696e-07,1.228997247e-06,2.285871518e-06,0.02045596509,0.01398379898,0.02031726499,0.01262261104,0.01315888108,0.01982605069,0.0005569064896,0.0002590464944,0.0004941699035,0.0001956122119,0.0002623754839,0.0004772507898
105,184,0.0003312159502,0.0001995604772,0.0003360519959,0.0004742728747,0.0002426769183,0.0004764848489,1.928608561e-07,7.014586467e-08,1.577141694e-07,3.480803291e-07,9.316618021e-08,2.990097878e-07,0.005940938878,0.003503008072,0.005549397403,0.007498199418,0.003654250355,0.007034058323,6.659785443e-05,2.203421586e-05,4.305124206e-05,8.813013644e-05,2.119166216e-05,6.516959373e-05
106,120,0.0003533978646,0.0004585120311,0.0005256360311,0.0007229010875,0.0004563954243,0.001056798513,1.911392218e-07,2.496310509e-07,3.007964971e-07,6.010654145e-07,2.538546995e-07,1.184407136e-06,0.008306414664,0.009707046402,0.01040654089,0.01145059755,0.007224432869,0.01648760061,0.0001246385479,0.0001135070248,0.0001180556785,0.0001508430669,6.362698882e-05,0.0002883738774
107,96,0.0002227302698,0.0003208163151,0.0001948593213,0.0001988931803,0.0001499121006,0.0001402574319,7.758862921e-08,1.565738925e-07,6.044195078e-08,6.354306466e-08,4.080052559e-08,3.2707366e-08,0.003411964421,0.004721727138,0.002832159908,0.002844346489,0.002128002348,0.00198917106,1.885999225e-05,3.056426302e-05,1.273014405e-05,1.29797218e-05,8.223715223e-06,6.582626843e-06
108,128,0.0003264063138,0.0006013910587,0.0004078570696,0.0003373647653,0.0005690628749,0.0004066670858,2.320340746e-07,4.708320585e-07,2.076148807e-07,1.76241651e-07,4.048953465e-07,2.129817082e-07,0.00609602152,0.01113950711,0.007196313227,0.005462354502,0.008872871049,0.006284935771,5.914743399e-05,0.0001421649267,6.47640247e-05,4.661994757e-05,9.833473427e-05,5.086956459e-05
109,80,0.0002187763269,0.000196495423,0.0003827160138,0.0001732941774,0.0001504952174,0.0001067271599,8.378680412e-08,2.641298264e-07,1.635683489e-07,4.713781191e-08,3.659009963e-08,1.931185789e-08,0.00528473566,0.003955673922,0.007714380805,0.003043112073,0.002592543996,0.001781779519,4.534490383e-05,3.361236015e-05,6.640073041e-05,1.457733607e-05,1.081815981e-05,5.389123739e-06
110,88,0.0001554126923,0.0001979525273,0.0003285642771,0.0002316971926,0.0005920604559,0.0002898922333,6.892364371e-08,5.637160659e-08,1.324333761e-07,7.544643058e-08,4.147246364e-07,1.171976664e-07,0.002291081971,0.002912788744,0.004795960149,0.003364966069,0.008570010912,0.004167505089,9.690704571e-06,1.197333632e-05,2.818384672e-05,1.589428435e-05,8.688810511e-05,2.420440855e-05
111,128,0.0004005618737,0.000506311976,0.0004857992209,0.000473167988,0.0005494151666,0.0004855470474,2.706946102e-07,9.262682656e-07,2.940324031e-07,2.781971825e-07,3.633918235e-07,2.753922168e-07,0.009189073895,0.009964545569,0.009466037758,0.008933447531,0.01011323676,0.00878290221,0.0001211638098,0.0001474708384,0.0001115879963,9.887858791e-05,0.000122944091,9.009737275e-05
112,96,0.0004197500302,0.0003804977124,0.0009978809723,0.0006835691745,0.0005204224586,0.0005267636593,2.611307662e-07,1.962773856e-07,1.098609299e-06,5.320636466e-07,3.133460884e-07,3.255634287e-07,0.006279109172,0.005699999585,0.01480263391,0.01012621293,0.007669728991,0.007734814367,5.116905002e-05,4.399178431e-05,0.0002417115541,0.0001167649988,6.806507983e-05,7.017898547e-05
113,184,0.0004865123675,0.0003379826362,0.0002512769516,0.001762280556,0.001375915637,0.0011822927,5.097234449e-07,3.718998498e-07,9.352139526e-08,3.187875249e-06,1.992531179e-06,1.554616345e-06,0.01147442909,0.006976510186,0.005063802022,0.03262007711,0.02519627519,0.02156008345,0.0002215789699,8.280562661e-05,3.805681273e-05,0.001092734701,0.0006687346839,0.0005186845145
114,128,0.0002744501371,0.0003218652652,0.0001906383955,0.000191590786,0.0003505554566,0.000713863923,1.243412603e-07,1.254548932e-07,5.520754852e-08,5.320441023e-08,1.57666856e-07,6.222755697e-07,0.004092167604,0.004727370105,0.002786080776,0.002750631512,0.004946592672,0.01002895872,2.392642601e-05,2.674289924e-05,1.181206424e-05,1.090645762e-05,3.136501581e-05,0.0001228570073
115,40,8.572862698e-05,0.0001004555592,0.0001203736892,0.0001117755817,0.000142521308,0.0001477142481,4.347196339e-08,4.828392356e-08,2.146453391e-08,2.149612276e-08,3.168772449e-08,3.565098338e-08,0.001218957709,0.001394688052,0.001721012195,0.001573665151,0.001955916332,0.002005580849,4.121930594e-06,4.828159936e-06,4.389004057e-06,4.233270323e-06,5.972885835e-06,6.574546534e-06
116,112,0.0001181092629,9.617704612e-05,0.0001824514682,0.0001592529737,0.000296359429,0.0001898499636,1.296698275e-07,1.692646038e-08,4.354056168e-08,4.138882594e-08,1.092897639e-07,5.276704682e-08,0.001801141339,0.001536680006,0.002875609627,0.002419432424,0.004458160897,0.002833416023,1.19111558e-05,4.390406111e-06,1.081586952e-05,9.533041563e-06,2.476090731e-05,1.175767097e-05
117,200,0.0002659252057,0.0004965465802,0.0005854289348,0.0003299647111,0.0002041715842,0.0003550734887,1.292012362e-07,3.135057593e-07,3.936623622e-07,1.525755327e-07,6.574151205e-08,1.617965665e-07,0.004126825878,0.007377186269,0.008566253043,0.004822914914,0.002975241939,0.005121693543,3.083209306e-05,6.987890216e-05,8.431001378e-05,3.260427952e-05,1.397264446e-05,3.363904532e-05
118,160,0.0007029078557,0.0003727209568,0.0002836020176,0.000490996104,0.0003999684407,0.0003150090804,7.6474937e-07,1.927504742e-07,1.169022401e-07,2.964491656e-07,2.139599662e-07,1.596827441e-07,0.0113828622,0.005708047597,0.004190848187,0.00710740307,0.005749713576,0.004509725957,0.0002088848095,4.849964548e-05,2.554427834e-05,6.199407919e-05,4.420896284e-05,3.281244388e-05
