geom_idx,boundary_length,mae_b0,mae_b1,mae_b2,mae_b3,mae_b4,mae_b5,mse_b0,mse_b1,mse_b2,mse_b3,mse_b4,mse_b5,nmae_b0,nmae_b1,nmae_b2,nmae_b3,nmae_b4,nmae_b5,nmse_b0,nmse_b1,nmse_b2,nmse_b3,nmse_b4,nmse_b5,nrms_b0,nrms_b1,nrms_b2,nrms_b3,nrms_b4,nrms_b5
61,96,0.001182505803,0.001513757679,0.001880371167,0.002104829951,0.001928219299,0.001651012793,2.242728475e-05,2.337077013e-05,2.344534667e-05,3.209390518e-05,2.940199099e-05,2.541452629e-05,0.2005683057,0.2685283921,0.2546647806,0.3350496031,0.2879490781,0.2984450144,0.06060039177,0.09934054738,0.1133663959,0.127938666,0.1382660726,0.09675063696,0.09617203896,0.1378196456,0.173690291,0.2064348166,0.1742231131,0.1553661321
62,80,0.0009502265113,0.0005461698163,0.0008676700838,0.002183970608,0.002890733643,0.00123213566,2.192172978e-05,8.439916206e-06,1.807519733e-05,4.099283812e-05,6.895642629e-05,2.135601625e-05,0.192271469,0.2005590794,0.1561556945,0.4327654962,0.507135255,0.2160039842,0.05641100097,0.03007118028,0.07132541451,0.1861714467,0.3652593862,0.08988799901,0.1002420122,0.07825623785,0.1253627869,0.2757152306,0.4030443923,0.1789901648
63,48,0.003932149002,0.00433795175,0.004808560492,0.006227295129,0.005532605538,0.005464941739,0.0002490782999,0.000336983219,0.000365908164,0.0002506380803,0.0003170088282,0.0003532008931,1.142160968,1.682148126,2.149835888,2.884185566,1.589893362,1.667355867,1.627337721,4.204086346,4.024427841,1.994060308,1.965190347,1.986434551,0.8503345879,1.324451457,1.464177021,1.039483154,1.124196068,1.156250127
64,96,0.000865958217,0.0005018920427,0.0008150810897,0.001791765108,0.002281769486,0.002540502547,1.657362671e-05,6.987022501e-06,1.692883311e-05,2.616633022e-05,5.548354032e-05,4.827479046e-05,0.2937327055,0.2121768486,0.1744224995,0.2847360203,0.469638318,0.5071269738,0.09917944798,0.02682718852,0.08663384921,0.1241499868,0.2544575563,0.2063835832,0.09997260937,0.07368337682,0.1206786403,0.2235755979,0.3598961342,0.34759187
65,144,0.001547791427,0.00186654143,0.003295250374,0.002220053499,0.004950311605,0.002836712137,2.513120272e-05,2.643569159e-05,6.186817423e-05,2.811491298e-05,0.0001049339022,3.681918043e-05,0.2083456612,0.3046477796,0.3911372178,0.2615427586,0.5739654486,0.3427485483,0.09240049474,0.1243074239,0.2901680113,0.1533177106,0.4639192479,0.1842257347,0.1333978386,0.1729608531,0.2951200723,0.2126503845,0.4229658114,0.2511613028
66,176,0.001341942897,0.000991827377,0.001764902102,0.002818792595,0.003993438211,0.005518796213,3.492257853e-05,2.69843424e-05,4.838699202e-05,3.630778571e-05,0.0001263716947,0.0002092701659,0.3898115892,0.3951127151,0.4282267759,0.3897234966,0.7311958587,1.681968151,0.1184235172,0.1017846439,0.1938951814,0.1704168647,0.5330996602,0.8963428974,0.2228524145,0.2094181257,0.3106008243,0.3091289238,0.6119351624,0.8302432998
67,96,0.001746473791,0.001564409774,0.001958196197,0.003779288766,0.005677271681,0.004467789526,3.418014219e-05,2.355617966e-05,2.269409952e-05,7.884502361e-05,0.0001044330342,8.933146089e-05,0.2910325122,0.2537538541,0.2372404426,0.3803648813,0.9607792002,0.6132639733,0.1473429424,0.07677139551,0.09155184879,0.3505022542,0.485568297,0.3956920151,0.1477367377,0.1316048283,0.1655401415,0.3472678357,0.4888037198,0.4116838937
68,64,0.001231157023,0.001225666712,0.001353286182,0.001390054185,0.001252194825,0.001895553512,2.458871679e-05,2.4364559e-05,1.998746767e-05,2.371669666e-05,1.778301764e-05,3.067566772e-05,0.2388709927,0.2645047489,0.1520713862,0.2158978692,0.1762172418,0.2385600042,0.07703813259,0.09602461247,0.1094412022,0.08547343436,0.06356523228,0.1269810451,0.101729973,0.1035349046,0.1190711566,0.1481811967,0.1311324698,0.181282744
69,160,0.001510724484,0.001741457701,0.002057669142,0.001135329532,0.001386593651,0.001817135074,2.566283542e-05,2.993252772e-05,3.908463773e-05,1.713170202e-05,1.608637409e-05,4.208750756e-05,0.2456422519,0.3357849568,0.3031457193,0.2619966166,0.3329150078,0.3500523267,0.1089354317,0.1664155863,0.1689321997,0.06520622998,0.1098556973,0.1606381281,0.1387834323,0.163129172,0.1774488138,0.1483022305,0.2152117002,0.2288132976
70,200,0.002732280128,0.00330147337,0.006611171971,0.004539864048,0.004638112127,0.004591817289,3.504736621e-05,4.870719652e-05,0.0001437468273,6.284083567e-05,7.416698868e-05,6.732170825e-05,0.3046097194,0.4756832777,0.6821255779,0.4862829749,0.6196212631,0.4960767307,0.1367424872,0.2351603176,0.6827941108,0.2881987918,0.3270598906,0.2905783687,0.221284908,0.2842033009,0.564066503,0.398872959,0.4278931544,0.4078507439
71,40,0.0008740815173,0.0009056403233,0.001654938978,0.004789298764,0.006086356246,0.004571143238,9.525536067e-06,7.329363244e-06,1.676365012e-05,0.0001127436826,0.0001378767567,0.0001009571721,0.2387415045,0.2541301673,0.2317243017,0.5481429335,1.306214753,0.5264773042,0.04308918576,0.0570069966,0.07323645223,0.5274836835,1.013895385,0.4511479526,0.07766839311,0.08297475735,0.1441232053,0.4358300853,0.6194484948,0.4061636804
72,192,0.001763856496,0.002136164667,0.002482124579,0.003115846259,0.003632663894,0.004398140911,2.556243781e-05,2.852551274e-05,2.746795893e-05,4.441615763e-05,5.056750836e-05,5.564331401e-05,0.2380758267,0.3304398577,0.4044334376,0.4167457099,0.3969995967,0.4361974912,0.08718093716,0.1344877362,0.1189346313,0.1775964066,0.1971163448,0.2315091885,0.1473673675,0.1999119493,0.2424065346,0.2864072819,0.3039803542,0.3743061274
73,56,0.00118664759,0.0006540220061,0.001043016471,0.002807761564,0.002688799768,0.004015315607,1.47747422e-05,1.396863552e-05,2.145397127e-05,0.0001527576714,0.0002068005157,0.0001546945068,0.24318297,0.3895550626,0.3652708461,0.6888081612,0.8570695257,0.7922038217,0.07789122161,0.187885793,0.08970485578,0.5825334379,0.7917409789,0.6060499519,0.1482460091,0.1675603499,0.1944362301,0.6194296442,0.7956321935,0.6673317725
74,136,0.001023093709,0.0007056272018,0.001236569914,0.001615071579,0.002104004494,0.001471645316,1.449491865e-05,1.006196738e-05,1.859649853e-05,2.450086834e-05,3.097548033e-05,2.398366478e-05,0.247734157,0.2074962924,0.2074427016,0.2777699667,0.2589462523,0.272126317,0.04809568548,0.04584189108,0.0895273558,0.100174428,0.1281057159,0.09990734771,0.1094470558,0.09590644094,0.1551508168,0.1832132259,0.2278402841,0.1975558168
75,104,0.001052899444,0.00071451665,0.001470303343,0.002824304678,0.003094016666,0.005140224549,1.155729123e-05,6.648079571e-06,2.343063923e-05,3.330920932e-05,6.335522694e-05,0.0001320554612,0.2844250822,0.2327198821,0.1910474107,0.30316023,0.4714042046,0.7135456352,0.04957064825,0.02643894289,0.1056939681,0.1448091322,0.2655741161,0.521232309,0.1109066761,0.08594174424,0.1588897326,0.2724119595,0.3619220009,0.567184077
76,280,0.002030647805,0.002409555888,0.00330343334,0.003493525448,0.007835968696,0.004921245349,2.884875575e-05,3.002156096e-05,3.876884178e-05,4.301635301e-05,0.0001837371824,6.699155041e-05,0.2516557556,0.357824897,0.4315799133,0.4741254545,0.7448744905,0.5632433182,0.09862863303,0.1575827568,0.2318946606,0.2380807155,0.7624714631,0.3272091924,0.1687694177,0.2231075803,0.3189804394,0.3526329586,0.6659970478,0.4402022029
77,112,0.001261206888,0.001206401616,0.004408215503,0.002946799995,0.003104315062,0.001416550774,2.183657532e-05,1.746134915e-05,0.0001063508894,5.304767086e-05,3.428839154e-05,5.430312897e-06,0.2507988634,0.1961446511,0.4790809097,0.4262603536,0.2801287505,0.2312007522,0.1286230364,0.08916597047,0.4422739745,0.2792672325,0.1312781219,0.05141158079,0.1139117672,0.1039612855,0.3707526715,0.2892671452,0.2527926643,0.1406767719
78,112,0.001417518705,0.002003541914,0.002988744489,0.002963402989,0.004264877846,0.005411900899,2.04153509e-05,3.139215358e-05,5.774945255e-05,3.509479721e-05,5.543368596e-05,8.014176074e-05,0.2110387353,0.340679797,0.396760173,0.41401739,0.4915029394,0.8791571989,0.06476049518,0.1341403546,0.280909737,0.1533027759,0.2431958612,0.36569822,0.11391331,0.1779084314,0.2660287365,0.2604277699,0.3629170746,0.4643338655
79,96,0.001675087837,0.001928436938,0.002739909491,0.005116526349,0.007680028133,0.006830260873,3.830032206e-05,3.866822352e-05,4.323575065e-05,8.025358041e-05,0.00014632517,0.000109812507,0.3283924988,0.2728424406,0.3237384798,0.4700563175,0.757800491,0.8391455639,0.3498260423,0.1690899012,0.1747998895,0.337482889,0.5908013649,0.5380204041,0.1480901021,0.1645473426,0.2327852361,0.43092845,0.630345964,0.610339385
80,80,0.0013505028,0.001577979886,0.001745341815,0.003813480233,0.00643665249,0.008864452949,1.75641611e-05,2.386548683e-05,2.336161904e-05,5.962837165e-05,0.000169348139,0.000323806161,0.2118833469,0.2505263028,0.3651624369,1.047354098,1.43235391,3.239897375,0.1518575048,0.1214746515,0.1016939435,0.391004932,1.084677822,1.89895446,0.1282850282,0.1449199441,0.1510296809,0.4628749022,0.6999213314,1.128646144
81,152,0.001905238399,0.001484189836,0.00209995799,0.002477567575,0.001546636812,0.003587838884,3.595266576e-05,1.723846198e-05,3.789042624e-05,8.039817505e-05,3.86965558e-05,0.0001283732596,0.3073412228,0.2745134213,0.336681925,0.8268875398,0.4630601926,0.7667668941,0.1518755006,0.0679676196,0.153122432,0.5347781021,0.5686363484,0.4786350127,0.1650805707,0.1336189965,0.1792727045,0.4455999222,0.315475517,0.6060129021
82,72,0.001619121236,0.001220244024,0.001064518708,0.002708492906,0.001594459986,0.002306136388,5.078729791e-05,2.940007915e-05,5.406894976e-06,5.235801868e-05,1.819712654e-05,3.62413061e-05,0.2997527274,0.2340956229,0.1884586796,0.3949687504,0.3756738336,0.3570065735,0.3029598917,0.2225263948,0.02816335608,0.2280263654,0.08184337022,0.2015879551,0.1429690166,0.1084131257,0.09265232478,0.2879611661,0.1843568183,0.2155940666
83,256,0.00408224566,0.005563314592,0.007054984279,0.006305288111,0.007219213005,0.00592995148,5.808026791e-05,0.0001701724986,0.0002199398042,0.0001950766935,0.0002056943283,0.0001975806034,0.4570805687,0.9283642355,1.567574341,1.158598857,1.037309293,0.8326522867,0.2532930797,0.8468932992,1.085611343,0.8636004841,0.8457056805,0.7631728431,0.3823889222,0.7302819888,0.8994846361,0.8156551662,0.8201570575,0.7808581703
84,96,0.001601175522,0.001085223808,0.001627183136,0.002045887246,0.002178341918,0.003294950131,2.486161534e-05,2.808613254e-05,3.127132563e-05,4.493721963e-05,4.987732288e-05,7.824298516e-05,0.2783459379,0.3373496507,0.4182661028,0.509360123,0.5682990262,0.4940648249,0.1031114277,0.1321117198,0.1415740001,0.1942673606,0.2271343649,0.3419795757,0.1722890222,0.1927182581,0.2630259584,0.3028168365,0.3260842331,0.4479062798
85,88,0.0007453272531,0.0005030391627,0.0007710297581,0.001404424688,0.001525410952,0.001004455781,1.290080632e-05,7.758030211e-06,1.706644624e-05,1.726448112e-05,2.433921105e-05,1.672006073e-05,0.1957103742,0.2669707652,0.1691149201,0.2554358679,0.313708669,0.248944016,0.04113616255,0.03160103598,0.06127063557,0.06525717087,0.1062123999,0.06976417425,0.09313253382,0.07848506018,0.1165875253,0.1482369067,0.210485114,0.1581037849
86,120,0.0008730222742,0.0005646006723,0.000950346719,0.001564189244,0.0015558067,0.001355836867,1.437623055e-05,1.039502178e-05,2.014677294e-05,2.401909958e-05,1.9716148e-05,3.051636458e-05,0.2476056229,0.2978642429,0.2120300764,0.3020227866,0.400551833,0.3613659636,0.06718284206,0.04412378883,0.0721319245,0.1351651653,0.09987989655,0.1387506812,0.101614444,0.08764255572,0.1312418086,0.1793900464,0.2056967049,0.2089225921
87,112,0.001169774756,0.001496431715,0.001304677134,0.002657771895,0.001333033496,0.001017328509,1.304935194e-05,2.368620603e-05,1.159547754e-05,7.548177388e-05,1.6062127e-05,1.037644277e-05,0.2300362579,0.2480095739,0.271466154,0.493855211,0.3372037291,0.2204522323,0.06302712382,0.0934217055,0.05297501314,0.4914776879,0.09447106625,0.06584088644,0.1088457222,0.1327157757,0.1168531135,0.4031086421,0.1935616896,0.1166587932
88,288,0.00540304326,0.006447278986,0.008287118957,0.01147226901,0.01101624319,0.009847783314,7.205369147e-05,9.714213736e-05,0.0001686908846,0.0002707968115,0.000266861307,0.0002234439157,0.5043151198,0.8530358689,0.8877832244,1.901611378,0.9585659997,1.161886064,0.3447912075,0.4681098486,0.727842603,1.283616541,1.105041639,0.9712891028,0.4349582795,0.5418434051,0.7093685522,0.9486352991,0.8904341982,0.8557619004
89,200,0.00179324318,0.002048423442,0.002689713599,0.008091675701,0.009960405146,0.002972607693,2.307618604e-05,2.401352225e-05,3.975275199e-05,0.0001379162363,0.0002564994726,0.0001181064328,0.3803323058,0.4334346655,0.5124331133,0.689389002,0.9060923985,0.6775341797,0.1193820104,0.1387283829,0.1612329919,0.546977436,1.092737225,0.4802990948,0.1704642116,0.1931069277,0.2449840637,0.6498273755,0.9118926883,0.5669480167
90,208,0.001540622493,0.002422558235,0.003465729588,0.00435994826,0.00341020694,0.004664600829,1.516217928e-05,3.151068124e-05,4.348506297e-05,7.625207739e-05,3.695395851e-05,7.383629723e-05,0.2366112822,0.3067221823,0.40519723,0.4754061195,0.3860640391,0.5414994016,0.05431105703,0.1201266092,0.1845792936,0.3587113087,0.2352228794,0.3079438975,0.1363751455,0.213538469,0.2948502292,0.3857446121,0.3027023902,0.3889457456
91,64,0.0006839023506,0.0004544682561,0.0006361911067,0.001437219778,0.001055889548,0.001704022219,1.27940326e-05,7.677744005e-06,1.575275046e-05,2.163894763e-05,1.803818014e-05,3.715202158e-05,0.1914786503,0.2080838316,0.1741076497,0.2954491348,0.2593193257,0.421543869,0.04023464703,0.02666103584,0.05656709992,0.08850844757,0.08130595298,0.1557051941,0.08796872762,0.07372464191,0.1034265665,0.1799652824,0.1800965103,0.2847444818
92,144,0.001148482869,0.001470782658,0.001303182441,0.001283696441,0.002021526271,0.002066231158,1.142496867e-05,1.921079817e-05,1.090939476e-05,1.545716577e-05,3.672409689e-05,4.649921961e-05,0.2331462051,0.3246780736,0.3734305738,0.3522295969,0.5635539338,0.7527590347,0.08530151895,0.09252830637,0.05343142963,0.06241709245,0.2118046054,0.1885592473,0.1236278184,0.1454285463,0.1241299502,0.1752526384,0.2889801197,0.3266171533
93,48,0.001554440993,0.002563545496,0.002257744019,0.002512068403,0.002892807626,0.001647685599,3.116029621e-05,9.815280775e-05,0.0001854307504,0.0002075299706,0.000199030486,0.0001831502376,0.2950867386,0.6776100381,1.029312155,0.9920577079,0.9423717385,0.805665517,0.1424197384,0.5392515682,0.8848238575,0.8094040641,0.8180474232,0.5763319373,0.1894585765,0.5218534529,0.7651006948,0.7597730159,0.7865060207,0.6627857791
94,200,0.003521455592,0.004593496943,0.004381986068,0.005276455688,0.005148979894,0.004470125818,8.53388485e-05,0.0001541486389,0.0001485341601,0.0001638516388,0.0001966497489,0.0001818090925,0.5382503427,0.8929107854,1.118600943,0.8214669228,1.049141941,0.9792525611,0.3546418647,0.8337857088,0.9566907952,0.699818014,0.7984508099,0.933784735,0.4524089453,0.7235427575,0.7792325405,0.7263911571,0.7898514406,0.7955273966
95,240,0.002601444926,0.003608084689,0.003882938598,0.004190993745,0.005071501612,0.004758046656,3.090842871e-05,7.883850202e-05,9.893565439e-05,0.0001591318844,0.000188626457,0.0001905506183,0.4407475455,0.7312628998,0.8806977934,1.310924886,0.815166022,0.8282795785,0.1782890089,0.4494687775,0.8487213567,0.9889599038,0.6794988163,0.7095642976,0.2900741027,0.4497456917,0.6172036668,0.7450809308,0.7262899606,0.7481584372
96,184,0.00201389813,0.002249802948,0.002126953286,0.00383593331,0.006212820148,0.005145013124,1.770273045e-05,6.013126335e-05,4.371414019e-05,8.229596409e-05,0.000268214439,0.0001892893238,0.2936265349,0.6102130883,0.5613108998,0.611230239,0.9372003841,0.8006609477,0.08730025806,0.386955667,0.2651161361,0.3968242671,1.000383921,0.6972577885,0.1923773473,0.3615343213,0.3731696001,0.4906574455,0.8699943049,0.7420574375
97,24,0.001138769791,0.001640926958,0.001817715584,0.002381162255,0.003006881166,0.002792116433,1.82882815e-05,3.099580452e-05,1.999137881e-05,3.643863543e-05,5.059324102e-05,2.411428245e-05,0.2093137251,0.4633626436,0.4169844648,0.2579554286,0.3433755489,0.2973084609,0.05411450042,0.1946237369,0.1604206144,0.1424068617,0.1976358328,0.1072647152,0.088241852,0.1503908531,0.1780003427,0.2053928747,0.2438514631,0.2371234254
98,184,0.001614688893,0.001242133362,0.002268918776,0.003806295513,0.004631651923,0.004219564633,2.255281728e-05,2.075251593e-05,7.614847683e-05,0.0001675160889,0.0002770897573,0.0001912104375,0.2692093583,0.4181960502,0.6530993466,0.9439782238,1.302358752,0.8268040461,0.0800646314,0.275095627,0.3880557405,0.7891265211,1.299574018,0.7343026445,0.1761285432,0.2367812072,0.4178463923,0.7131164844,0.9229096411,0.7636994808
99,136,0.001379168384,0.0009913752162,0.001393318057,0.002843800977,0.002928969112,0.003386625284,1.995610358e-05,2.418015212e-05,5.313457126e-05,0.0001627577281,0.000243935518,0.000268061592,0.2561092726,0.3940461594,0.5691069329,0.9107482158,1.218464386,1.250084757,0.09912124361,0.3373945098,0.6110694264,0.8755932855,1.705644638,1.464575515,0.1614516034,0.2343886171,0.3812426557,0.7076200771,0.9263021496,0.9365211468
100,56,0.001176906999,0.0005458756547,0.0006487585022,0.0009955383021,0.002734512113,0.001650161994,2.319947929e-05,1.335079423e-05,1.875063619e-05,2.350978079e-05,5.444271392e-05,6.156036001e-05,0.2521037611,0.2650763389,0.2670947571,0.2653529111,0.5833815446,0.4298376346,0.1217070721,0.1218280477,0.08245580369,0.09091713562,0.2512372155,0.246035271,0.1339270406,0.1264051421,0.1544810215,0.1742887328,0.3622089152,0.3591898031
101,72,0.001208169442,0.001266498733,0.002599398359,0.001444822848,0.001549026304,0.002038846048,2.020722766e-05,1.762385565e-05,6.108570196e-05,2.574062946e-05,2.832971429e-05,3.628248319e-05,0.1696681118,0.2875110259,0.2726023687,0.2272209361,0.2450686962,0.2853126425,0.06369896616,0.09972393604,0.263357273,0.09215731741,0.116849632,0.1756349365,0.09816658624,0.1126195572,0.2170666169,0.1509183255,0.161680108,0.1991227856
102,168,0.002086242277,0.001650421289,0.003009874648,0.007528378994,0.006933406099,0.005835485739,3.58815929e-05,4.642618912e-05,4.357016218e-05,0.0001908953881,0.0002165321885,0.0002081386375,0.4036591174,0.4524450048,0.6567996858,1.253767178,1.111026735,1.044667027,0.1313559186,0.1380716732,0.2926800655,0.9166020727,1.112722089,0.9494855684,0.2209070712,0.2148219348,0.3398849471,0.766672283,0.8720629079,0.8428253641
103,224,0.002853324217,0.008167512524,0.01189282012,0.008775357358,0.004284287718,0.004698951451,2.767410309e-05,0.000161583062,0.0002922433002,0.0001915318639,0.000135494438,0.0001454767464,0.3552061547,0.7935933451,1.002581713,0.9195406066,0.8425087771,0.8514415021,0.114707344,0.7660151315,1.260651309,0.9244782391,0.7668864071,0.7058681392,0.2315890786,0.6706501438,0.9469528886,0.814420003,0.6924159381,0.6895415259
104,240,0.002254006631,0.006766866784,0.007183099167,0.006197459622,0.007836184684,0.00793650448,1.797495333e-05,0.0001432798899,0.000129627757,0.0001238891085,0.0001595405788,0.0001973367723,0.398272642,0.8029440517,0.9001726089,0.8177656806,0.7466044919,0.8891076519,0.121970505,0.604790695,0.5371014411,0.5136248077,0.6188512273,0.8001621267,0.2259416967,0.5928623706,0.625381991,0.6227887307,0.6957150038,0.7936502509
105,184,0.001282262785,0.001086103303,0.001946238368,0.002781641615,0.004140246639,0.004592075497,3.397556997e-05,3.416729461e-05,2.988631868e-05,3.655533187e-05,0.0001404249958,0.0001840310545,0.335697501,0.3405177563,0.4133239996,0.4139272997,0.7752360858,0.9360465906,0.1538864479,0.1315143365,0.1444381091,0.194113254,0.8271878616,0.8717709976,0.1783805928,0.1782280899,0.2332573452,0.2840603535,0.6515012413,0.7510122592
